"LEA_STATE","YEAR","gap_var","b1","b2","b3","b4","n_gt1","min","max","n"
"MI",2021,"ENR_AP_GAP_HI",1.27138766184311,1.46715752644651,1.79888888888889,2.57553456350318,203,0.154113533525298,9.45344725987036,269
"MN",2011,"ENR_AP_GAP_AS",1.2055653929121,1.38386939856221,1.47018495976797,1.69447494009123,28,0.050786369593709,6.06896551724138,100
"MN",2011,"ENR_AP_GAP_BL",1.46377411859264,2.09147989186052,2.70990916517685,3.38280882560669,58,0.0323590814196242,10.5430327868852,89
"MN",2011,"ENR_AP_GAP_HI",1.52591235394828,1.97429906542056,2.67565473423214,3.53149606299213,76,0.0411764705882353,9.025,104
"MN",2013,"ENR_AP_GAP_AS",1.08786837115667,1.1900085114983,1.61913344873483,2.17065096864151,25,0.0366492146596859,2.9145142476254,105
"MN",2013,"ENR_AP_GAP_BL",1.53052440633245,1.72699231335255,2.46888489444183,3.10591235614598,62,0.0958083832335329,13.8819714656291,84
"MN",2013,"ENR_AP_GAP_HI",1.50373320059731,1.78211256746338,2.3924882629108,3.13392857142857,81,0.0586113615870153,7.35209556590403,111
"MN",2015,"ENR_AP_GAP_AS",1.04630420954773,1.15603313277388,1.2712365588807,1.68012400734712,40,0.0434782608695652,3.46875,100
"MN",2015,"ENR_AP_GAP_BL",1.35369655883744,1.72403815347214,2.29808074366411,2.96621931260229,59,0.0822784810126582,11.936301369863,88
"MN",2015,"ENR_AP_GAP_HI",1.39595737348567,1.65866826190504,2.09065268146801,2.8773320823928,88,0.0392156862745098,18.6817447495961,111
"MN",2017,"ENR_AP_GAP_AS",1.0635312537637,1.12756157935316,1.3828665028665,1.48505976095618,31,0.137055837563452,3.60626911314985,102
"MN",2017,"ENR_AP_GAP_BL",1.453066704808,1.7989155154802,2.20024175270713,2.8825954022264,74,0.113861386138614,10.0909090909091,89
"MN",2017,"ENR_AP_GAP_HI",1.39990197930823,1.7181112444815,2.08176747853213,2.74321014892443,95,0.170731707317073,7.21934369602763,113
"MN",2020,"ENR_AP_GAP_AS",1.14629272328707,1.2759871690788,1.56494279414383,2.21938105848521,35,0.0592105263157895,3.41453831041257,94
"MN",2020,"ENR_AP_GAP_BL",1.36920392962312,1.69968743961944,2.02385208833312,2.94435471150115,69,0.148854961832061,10.1782945736434,84
"MN",2020,"ENR_AP_GAP_HI",1.32324627424098,1.60549112114975,2.06019343120596,2.88417198497502,97,0.19672131147541,11.5357142857143,115
"MN",2021,"ENR_AP_GAP_AS",1.14854410959647,1.25811754778589,1.57546220620171,1.9898986915881,35,0.0414507772020725,4.19405586171165,99
"MN",2021,"ENR_AP_GAP_BL",1.31866892272984,1.76324951644101,2.19927723283428,2.81223819497334,81,0.0414507772020725,7.89445910290237,89
"MN",2021,"ENR_AP_GAP_HI",1.37254901960784,1.76895201224453,2.18306010928962,2.69353118659939,101,0.217317487266553,6.08361064891847,115
"MO",2011,"ENR_AP_GAP_AS",1.10635524972505,1.19482797342182,1.28520334372042,1.39256341692563,4,0.0295031055900621,1.50841584158416,73
"MO",2011,"ENR_AP_GAP_BL",1.5976880609676,2.0211786463751,2.49178702316989,3.48440290552099,60,0.0657276995305164,10.4426229508197,81
"MO",2011,"ENR_AP_GAP_HI",1.30231696571612,1.48524546777822,1.73055028462998,2.03878600309489,46,0.0255102040816327,3.5679012345679,75
"MO",2013,"ENR_AP_GAP_AS",1.06194466383705,1.1537030411449,1.1977615726763,1.69597986432853,10,0.0158013544018059,2.75,88
"MO",2013,"ENR_AP_GAP_BL",1.52375858939453,1.92236345417986,2.47282027390423,3.09571030855269,67,0.0410958904109589,8.45833333333333,89
"MO",2013,"ENR_AP_GAP_HI",1.12165680965332,1.27997893405765,1.58315341858644,2.10796609120443,47,0.0690789473684211,3.47434782608696,91
"MO",2015,"ENR_AP_GAP_AS",1.05253482972136,1.19499649286883,1.50813397129187,1.8,6,0.017921146953405,1.82608695652174,101
"MO",2015,"ENR_AP_GAP_BL",1.55228603351955,1.9056278898563,2.22622598290992,3.00257456154837,63,0.0898203592814371,14.67,91
"MO",2015,"ENR_AP_GAP_HI",1.26338514680484,1.42292089249493,1.60051216389245,2.02338530066815,61,0.0242718446601942,5.03028798411122,96
"MO",2017,"ENR_AP_GAP_AS",1.09911949685535,1.14384748700173,1.19096774193548,1.29466357308585,16,0.021505376344086,1.55555555555556,91
"MO",2017,"ENR_AP_GAP_BL",1.48660376038804,1.7382696218625,2.05668851818373,2.90314327812182,78,0.15929203539823,4.86737967914439,92
"MO",2017,"ENR_AP_GAP_HI",1.16156848544196,1.27457800511509,1.48175770653804,1.7898005792176,70,0.182926829268293,3.936,99
"MO",2020,"ENR_AP_GAP_AS",1.05170250498781,1.48893162393162,1.70647443598985,1.89779735682819,8,0.0381282495667244,2.38517618469016,92
"MO",2020,"ENR_AP_GAP_BL",1.55849920666305,1.9339208953869,2.6977785314113,3.23314770641002,78,0.058252427184466,5.77659574468085,97
"MO",2020,"ENR_AP_GAP_HI",1.20146721227928,1.3843486018928,1.63718887994994,2.08346015383124,75,0.174050632911392,17.7300613496933,108
"MO",2021,"ENR_AP_GAP_AS",1.12987012987013,1.15625,1.33206831119545,1.43076923076923,11,0.0230547550432277,3.10829493087558,99
"MO",2021,"ENR_AP_GAP_BL",1.52180566182096,1.9461123448179,2.5,3.61811942347289,81,0.0628930817610063,17.2112211221122,95
"MO",2021,"ENR_AP_GAP_HI",1.1949325891033,1.39983060232198,1.71195177956372,2.35412648954937,90,0.285285285285285,16.2380952380952,116
"MS",2011,"ENR_AP_GAP_AS",1.11095185593532,1.12488055861815,1.13880926130099,1.15273796398383,2,0.0306122448979592,1.16666666666667,39
"MS",2011,"ENR_AP_GAP_BL",1.74301671454106,2.44210526315789,3.01783798527139,3.95136778115502,81,0.270597738287561,14.4594594594595,91
"MS",2011,"ENR_AP_GAP_HI",1.20303476676962,1.50821843691114,1.85512605042017,2.24048892284186,19,0.0602564102564103,5.65625,58
"MS",2013,"ENR_AP_GAP_AS",1.42948021841055,1.46336118588477,1.497242153359,1.53112312083322,2,0.0413461538461538,1.56500408830744,40
"MS",2013,"ENR_AP_GAP_BL",1.7457712872347,2.25524909252791,2.96046526486164,4.25730437924281,78,0.216107382550336,39.5733333333333,85
"MS",2013,"ENR_AP_GAP_HI",1.30488221184948,1.59962952859385,2.06774039471156,3.38807236989055,22,0.0874439461883408,8.34782608695652,44
"MS",2015,"ENR_AP_GAP_AS",1.0021107595144,1.0034183061774,1.0047258528404,1.0060333995034,2,0.0246153846153846,1.00734094616639,46
"MS",2015,"ENR_AP_GAP_BL",1.77181996861818,2.28164000676869,3.04998465320269,3.90651192046884,75,0.334591194968553,15.0759013282732,85
"MS",2015,"ENR_AP_GAP_HI",1.20504690978773,1.5334666298952,2.25563370887787,2.72487071368401,24,0.0340909090909091,4.40740740740741,55
"MS",2017,"ENR_AP_GAP_AS",1.04248430141287,1.19875776397516,1.33057851239669,1.34814814814815,6,0.0416666666666667,1.35384615384615,47
"MS",2017,"ENR_AP_GAP_BL",1.71287721566359,2.21684665448486,3.04132144085704,5.26581857219538,74,0.282643648980283,29.0068441064639,84
"MS",2017,"ENR_AP_GAP_HI",1.2549088771311,1.62596273291925,1.9164586693221,2.5133110181311,32,0.0833333333333333,5.68391866913124,51
"MS",2020,"ENR_AP_GAP_AS",1.11392405063291,1.11392405063291,1.11392405063291,1.11392405063291,1,0.0142857142857143,1.11392405063291,43
"MS",2020,"ENR_AP_GAP_BL",1.61055802155992,2.25030491193486,2.80806804891015,4.31495775342343,65,0.0637626262626263,9.64754098360656,71
"MS",2020,"ENR_AP_GAP_HI",1.36006191950464,1.64948912493677,1.8393136124984,2.54271911663216,37,0.298192771084337,5.46762589928058,53
"MS",2021,"ENR_AP_GAP_AS",1.03726933091815,1.09116674539443,1.18658478979688,1.25611477472942,4,0.0469798657718121,1.31270072992701,42
"MS",2021,"ENR_AP_GAP_BL",1.38592314081472,1.78210113506175,2.35072379723922,3.15127734864301,67,0.503225806451613,11.2951991828396,75
"MS",2021,"ENR_AP_GAP_HI",1.25799086757991,1.41264516129032,2.00617283950617,2.69789227166276,36,0.141381185426862,15.2232142857143,53
"MT",2011,"ENR_AP_GAP_AS",1.00452099985331,1.02450231019337,1.08192344988877,1.1782118928768,4,0.0169491525423729,1.29393398751115,19
"MT",2011,"ENR_AP_GAP_BL",1.12924030009685,1.21511115487044,1.46164099847892,2.40703595486435,5,0.15962441314554,4.97548426150121,10
"MT",2011,"ENR_AP_GAP_HI",1.26442307692308,1.43623132899272,1.5594315245478,1.84429065743945,11,0.135211267605634,2.51890482398957,23
"MT",2013,"ENR_AP_GAP_AS",1.16311446973468,1.16311446973468,1.16311446973468,1.16311446973468,1,0.0307017543859649,1.16311446973468,22
"MT",2013,"ENR_AP_GAP_BL",2.3279016057217,3.55437629281632,4.19635397629367,4.25383465615373,3,0.141592920353982,4.31131533601379,11
"MT",2013,"ENR_AP_GAP_HI",1.58478608918403,1.79773625241316,1.90952625843778,2.99354208351774,10,0.0614035087719298,7.93023255813953,20
"MT",2015,"ENR_AP_GAP_BL",1.41980025811428,1.79355858080982,1.9864376784319,2.606991256252,5,0.195121951219512,5.074598224994,10
"MT",2015,"ENR_AP_GAP_HI",1.5382002639755,2.00810559927466,2.09439648347901,2.24398094170329,13,0.106060606060606,3.00687022900763,22
"MT",2017,"ENR_AP_GAP_AS",1.37997621181113,1.63381620148306,1.77858895705521,1.81429447852761,3,0.0609756097560976,1.85,15
"MT",2017,"ENR_AP_GAP_BL",1.22804819277108,1.28578077341606,2.22800163742495,3.10793423424839,7,0.601226993865031,3.21414222579349,10
"MT",2017,"ENR_AP_GAP_HI",1.0680990532664,1.35733333333333,2.15766871917147,2.60901971522453,18,0.157894736842105,5.38775510204082,30
"MT",2020,"ENR_AP_GAP_AS",1.02112676056338,1.02112676056338,1.02112676056338,1.02112676056338,1,0.15450643776824,1.02112676056338,17
"MT",2020,"ENR_AP_GAP_BL",1.17998536458702,1.39053406480372,1.70171560911929,1.87955595951901,4,0.0576923076923077,1.99072571296082,13
"MT",2020,"ENR_AP_GAP_HI",1.50540298024956,1.68426347443608,2.18389458943532,2.46855534709193,13,0.0813953488372093,2.93573943661972,24
"MT",2021,"ENR_AP_GAP_BL",1.54486819909355,1.653813872581,3.13113637218163,5.59261080068638,5,0.0448717948717949,6.99141630901288,8
"MT",2021,"ENR_AP_GAP_HI",1.23658268265851,1.39461065493556,1.50228212628213,2.49757081133266,22,0.167597765363128,4.17662337662338,27
"NC",2011,"ENR_AP_GAP_AS",1.10305225814425,1.23182785888067,1.45383874882313,1.8315243902439,14,0.0514705882352941,2.25394045534151,96
"NC",2011,"ENR_AP_GAP_BL",1.67184210526316,2.13293340111845,2.84277826687113,3.91797683132902,103,0.108024691358025,50.7746358183376,117
"NC",2011,"ENR_AP_GAP_HI",1.35694039289569,1.84419797518242,2.3221588464331,2.94971487257101,89,0.166666666666667,9.31847133757962,107
"NC",2013,"ENR_AP_GAP_AS",1.05381765471301,1.06825684660808,1.20339803665038,1.27419118381903,9,0.0278044103547459,2.25204575450946,101
"NC",2013,"ENR_AP_GAP_BL",1.71947185234856,2.26270947649414,2.84156917465588,3.75127863489392,107,0.43855421686747,12.2430741733691,116
"NC",2013,"ENR_AP_GAP_HI",1.38487972508591,1.62372593431484,1.91881829707593,2.30563751317176,96,0.0481927710843374,7.06354515050167,122
"NC",2015,"ENR_AP_GAP_AS",1.10050199428682,1.23009263155169,1.55350368809273,2.1136441788112,15,0.0218068535825545,2.87259722843093,110
"NC",2015,"ENR_AP_GAP_BL",1.62307692307692,2.20672859680518,2.97851649508607,3.82495204909084,115,0.259407069555302,8.12190476190476,123
"NC",2015,"ENR_AP_GAP_HI",1.55877472878111,1.9428997020854,2.27107617240445,2.80127902782787,96,0.1,5.98360655737705,125
"NC",2017,"ENR_AP_GAP_AS",1.07354443309499,1.19013214835705,1.27363938300487,1.50429906542056,25,0.00704225352112676,2.66030534351145,113
"NC",2017,"ENR_AP_GAP_BL",1.74831480745511,2.35901578099839,2.93870406664914,4.00313577375862,115,0.016728624535316,12.1931464174455,128
"NC",2017,"ENR_AP_GAP_HI",1.33249806434778,1.85854225987916,2.17284758933575,2.81692577175157,110,0.325520833333333,9.48291782086796,135
"NC",2020,"ENR_AP_GAP_AS",1.063224267212,1.28673166425935,1.33123929183324,2.12672811059908,16,0.0844196151458721,4.03283898305085,118
"NC",2020,"ENR_AP_GAP_BL",2.09071557373444,2.5340194654595,3.34026841144976,4.56659147576019,119,0.187287173666288,24.982683982684,133
"NC",2020,"ENR_AP_GAP_HI",1.38117428889087,1.75363306305295,2.17608913680919,2.72902511013966,119,0.341235632183908,21.6379888268156,138
"NC",2021,"ENR_AP_GAP_AS",1.07714103435586,1.16991033655175,1.3752024494696,1.79228251437796,14,0.068649885583524,2.52083333333333,119
"NC",2021,"ENR_AP_GAP_BL",1.70544920017294,2.48383089664676,3.09965565730568,4.07704555409549,120,0.308411214953271,12.7228070175439,130
"NC",2021,"ENR_AP_GAP_HI",1.45454545454545,1.92857142857143,2.25875486381323,3.11246200607903,126,0.461538461538462,9.93893129770992,144
"ND",2011,"ENR_AP_GAP_AS",1.30602319456442,1.35606206337707,1.40610093218973,1.45613980100238,2,0.10655737704918,1.50617866981503,10
"ND",2011,"ENR_AP_GAP_BL",1.1513353115727,2.78396871945259,2.96528925619835,4.0778175313059,6,0.205414012738854,4.2932599315578,9
"ND",2011,"ENR_AP_GAP_HI",1.25234357257818,2.25314783877152,3.68941498877174,4.92972438264508,5,0.43609022556391,5.1068870523416,8
"ND",2013,"ENR_AP_GAP_AS",1.11067051189618,1.11067051189618,1.11067051189618,1.11067051189618,1,0.163235294117647,1.11067051189618,9
"ND",2013,"ENR_AP_GAP_BL",2.4651883426191,2.87776931715512,2.91559988168579,2.97866360500341,4,0.0204081632653061,3.05434390771449,6
"ND",2013,"ENR_AP_GAP_HI",1.66574394463668,2.18937644341801,2.44760672703752,2.96585642187661,6,0.435294117647059,3.03880513679509,7
"ND",2015,"ENR_AP_GAP_AS",1.33070636310566,1.33070636310566,1.33070636310566,1.33070636310566,1,0.0754716981132076,1.33070636310566,11
"ND",2015,"ENR_AP_GAP_BL",1.48937011841774,1.62844699428873,1.79780158259708,2.07834287714403,4,0.455407969639469,2.41447752481027,8
"ND",2015,"ENR_AP_GAP_HI",1.21950686147118,1.41059895363522,1.85441848236879,2.68160493827161,9,0.11864406779661,4.55458260361938,12
"ND",2017,"ENR_AP_GAP_AS",1.07189932866628,1.10329103608265,1.16330007299526,1.31222904219091,4,0.250836120401338,1.50561797752809,10
"ND",2017,"ENR_AP_GAP_BL",1.69707755481774,2.49095759686753,2.91778885562915,4.28295621050791,8,0.274576271186441,5.87191011235955,10
"ND",2017,"ENR_AP_GAP_HI",1.65562451726801,2.1546174863388,2.63117511873755,2.89184810775462,7,0.163265306122449,4.68381180223285,13
"ND",2020,"ENR_AP_GAP_AS",1.09250992131324,1.11530093360266,1.12431349050821,1.34346009209087,4,0.167597765363128,1.66767371601208,12
"ND",2020,"ENR_AP_GAP_BL",1.48139116754692,1.90039365240172,2.6463946508188,3.41335225441722,8,0.996483314449409,4.33355226271526,9
"ND",2020,"ENR_AP_GAP_HI",1.52854064561753,1.72366912038243,2.396126729392,3.45961449240343,13,0.132075471698113,5.41993957703928,15
"ND",2021,"ENR_AP_GAP_BL",1.41016684032353,1.75411555426768,2.05839772657392,3.05825559678867,8,0.169811320754717,5.64617314930991,10
"ND",2021,"ENR_AP_GAP_HI",1.7084891582432,1.79313332233388,2.19464778503994,2.40588630990318,10,0.145077720207254,3.13063006862133,14
"NE",2011,"ENR_AP_GAP_AS",1.287843885816,1.31105558403162,1.33426728224724,1.35747898046285,2,0.134065934065934,1.38069067867847,22
"NE",2011,"ENR_AP_GAP_BL",1.47135530649689,1.84109397923218,2.02828493593759,2.35393453246387,10,0.0609418282548476,4.51631853785901,19
"NE",2011,"ENR_AP_GAP_HI",1.80659021526162,2.08922957033049,2.46970988880717,3.14083161061451,23,0.0824742268041237,4.61224717845569,33
"NE",2013,"ENR_AP_GAP_AS",1.06443501493006,1.125,1.21118611378978,1.56273822228998,6,0.087719298245614,1.64280267728544,27
"NE",2013,"ENR_AP_GAP_BL",1.24459773734829,1.82747962735604,2.04724213023894,2.80136509325773,12,0.632845188284519,3.18211920529801,18
"NE",2013,"ENR_AP_GAP_HI",1.24686854650377,1.73349645097992,2.33261661121225,2.84949698189135,26,0.423371647509579,8.51920122887865,32
"NE",2015,"ENR_AP_GAP_AS",2.01068926185433,2.01068926185433,2.01068926185433,2.01068926185433,1,0.0426008968609865,2.01068926185433,22
"NE",2015,"ENR_AP_GAP_BL",1.36008803378916,1.67803225466269,1.8788906009245,2.37703137649823,12,0.0344827586206897,2.85543103824183,22
"NE",2015,"ENR_AP_GAP_HI",1.3240280056213,1.7049707444188,1.92518361024012,2.1910727698741,22,0.459745762711864,3.86743044189853,28
"NE",2017,"ENR_AP_GAP_AS",1.33219961659761,1.44272495356977,1.4602202026286,1.83860553036329,4,0.154669260700389,2.3974358974359,22
"NE",2017,"ENR_AP_GAP_BL",1.65632685879185,1.94332077628887,2.38666110497689,3.16988003706658,14,0.1875,6.77142857142857,19
"NE",2017,"ENR_AP_GAP_HI",1.31717368070011,1.53152283990519,1.75636666543243,2.0642756096295,25,0.24,5.84403669724771,36
"NE",2020,"ENR_AP_GAP_AS",1.08873532960404,1.12185078612804,1.15406981117882,1.32932047432614,4,0.197486535008977,1.57608695652174,26
"NE",2020,"ENR_AP_GAP_BL",1.31525423728814,1.57111496062061,2.53186667223828,3.33893762704611,19,0.34375,8.41434262948207,26
"NE",2020,"ENR_AP_GAP_HI",1.22212942993928,1.48965237450933,1.75210757482613,2.09914187643021,33,0.103448275862069,3.27843137254902,48
"NE",2021,"ENR_AP_GAP_AS",1.125,1.13201396973225,1.1494532199271,1.36315789473684,6,0.188638799571275,1.66666666666667,25
"NE",2021,"ENR_AP_GAP_BL",1.57191352417534,1.67960241301434,1.78026411715802,2.22554181296932,15,0.141479099678457,2.97516492045014,20
"NE",2021,"ENR_AP_GAP_HI",1.35011913608906,1.62008815313695,1.89458062162133,2.71429264935877,27,0.169491525423729,4.73762376237624,42
"NH",2011,"ENR_AP_GAP_AS",1.17130675949419,1.19644020543571,1.22135858392857,1.24606189497279,3,0.0625,1.270765206017,42
"NH",2011,"ENR_AP_GAP_BL",1.12470290823762,1.35145452650403,1.72555040086022,2.40888591768529,7,0.0338983050847458,5.17789404839765,24
"NH",2011,"ENR_AP_GAP_HI",1.25417753641577,1.32175208115712,2.397052171832,2.83226989501014,9,0.0633106856084003,4.11576193590582,32
"NH",2013,"ENR_AP_GAP_AS",1.3430412371134,1.3430412371134,1.3430412371134,1.3430412371134,1,0.0591073582629674,1.3430412371134,44
"NH",2013,"ENR_AP_GAP_BL",1.40561122400922,1.70750401735583,2.11738871272764,2.4583036777464,7,0.0513950073421439,2.62273991655077,21
"NH",2013,"ENR_AP_GAP_HI",1.22662400378657,1.39252757791473,1.55172761416515,2.47415444217706,14,0.0253807106598985,3.77263157894737,27
"NH",2015,"ENR_AP_GAP_AS",1.174032814488,1.22442546161199,1.42779266623442,1.78413442835531,3,0.0413625304136253,2.14047619047619,54
"NH",2015,"ENR_AP_GAP_BL",1.20541823977041,1.37178899415964,1.63899469139987,2.33573201961748,7,0.0152905198776758,6.23495702005731,29
"NH",2015,"ENR_AP_GAP_HI",1.16821244557936,1.51669867575312,1.80367500247109,3.3457786657585,12,0.107361963190184,3.56276150627615,43
"NH",2017,"ENR_AP_GAP_AS",1.23846153846154,1.30187026515152,1.43528327959466,1.47937411095306,6,0.131506849315068,3.60078277886497,48
"NH",2017,"ENR_AP_GAP_BL",1.30372250423012,1.55519126276896,1.93330399314697,2.36323549514576,12,0.145867098865478,6.82634730538922,29
"NH",2017,"ENR_AP_GAP_HI",1.21868181509152,1.40660381659667,1.87167969675432,4.41788886869306,23,0.0782241014799154,13.7772727272727,41
"NH",2020,"ENR_AP_GAP_AS",1.14024204386189,1.18206491576705,1.25481855452316,1.52308867771358,4,0.0677966101694915,1.88911704312115,51
"NH",2020,"ENR_AP_GAP_BL",1.42762524801587,1.75446389462969,2.04782892990324,2.29921786816633,10,0.0982532751091703,2.69441816461684,25
"NH",2020,"ENR_AP_GAP_HI",1.1528773316308,1.31261075589887,1.74559291820202,2.94048155640566,22,0.0338983050847458,7.81524249422633,40
"NH",2021,"ENR_AP_GAP_AS",1.06996363636364,1.26712696586114,1.56663043478261,1.91796675191816,8,0.0334763948497854,2.99342105263158,47
"NH",2021,"ENR_AP_GAP_BL",1.3569324770871,1.63325246011755,1.94292905478199,2.47348612419252,15,0.198675496688742,3.42105263157895,26
"NH",2021,"ENR_AP_GAP_HI",1.10600791896354,1.35730459287092,1.51496382554316,2.02326410906785,23,0.287179487179487,5.23752535496957,41
"NJ",2011,"ENR_AP_GAP_AS",1.14991170860561,1.30276160270857,1.42308293762038,1.52596652440695,20,0.0824468085106383,3.51010101010101,246
"NJ",2011,"ENR_AP_GAP_BL",1.40540540540541,1.8804347826087,2.51636661211129,3.58796296296296,186,0.331202046035806,8.73097582811101,222
"NJ",2011,"ENR_AP_GAP_HI",1.34613662031696,1.61277509955984,2.06932076903618,2.73590167816746,212,0.216201716738197,8.3375,253
"NJ",2013,"ENR_AP_GAP_AS",1.07354559748428,1.25631588999236,1.29080853715532,1.32735611098372,23,0.070945945945946,4,271
"NJ",2013,"ENR_AP_GAP_BL",1.56819656671138,2.01749348479786,2.51516993623382,4.4537930436301,200,0.199652777777778,17.2350230414747,250
"NJ",2013,"ENR_AP_GAP_HI",1.26396203274143,1.72425074925075,2.18142841012054,2.97896084418019,240,0.394717444717445,18.3,276
"NJ",2015,"ENR_AP_GAP_AS",1.08512626262626,1.1674534353078,1.28082596295123,1.5201300261013,25,0.0707070707070707,2.97375,265
"NJ",2015,"ENR_AP_GAP_BL",1.43683161999291,1.74281176388081,2.24897843847902,3.05175531999428,209,0.128048780487805,23.1020408163265,242
"NJ",2015,"ENR_AP_GAP_HI",1.3614735443378,1.71161645246211,2.09752968270491,2.78180593569561,240,0.306194069134936,13.6,271
"NJ",2017,"ENR_AP_GAP_AS",1.10146496830471,1.12671082380664,1.21017229051417,1.39028208219831,17,0.0371549893842887,5.13392857142857,268
"NJ",2017,"ENR_AP_GAP_BL",1.43125572868928,1.88259109311741,2.3703007518797,3.20043103448276,221,0.332307692307692,18.8571428571429,253
"NJ",2017,"ENR_AP_GAP_HI",1.35949557562396,1.59002829218107,1.93994178235558,2.52040012161751,250,0.380514208389716,10.2277924362357,278
"NJ",2020,"ENR_AP_GAP_AS",1.07370017636684,1.21765151515152,1.37722451713743,1.72974637516026,20,0.137953633161301,2.33333333333333,269
"NJ",2020,"ENR_AP_GAP_BL",1.43982271111388,1.88648029042869,2.30797196267928,3.29404831515367,229,0.112994350282486,18.0882352941176,262
"NJ",2020,"ENR_AP_GAP_HI",1.34685089097632,1.67693464455346,2.11171014659937,2.7741539461676,257,0.133034379671151,37.65,283
"NJ",2021,"ENR_AP_GAP_AS",1.05963633497668,1.15647342995169,1.28116391184573,1.4496715951506,28,0.109974437627812,2.85714285714286,259
"NJ",2021,"ENR_AP_GAP_BL",1.39494257511275,1.78781657751994,2.35535447161933,3.39085548847227,230,0.0659340659340659,33.2175648702595,258
"NJ",2021,"ENR_AP_GAP_HI",1.35501132948672,1.69330246337464,2.12797054393305,2.87378510946719,262,0.457799145299145,26.3221579961464,280
"NM",2011,"ENR_AP_GAP_AS",1.12354603114688,1.20118387866102,1.27882172617516,1.3564595736893,2,0.00925925925925926,1.43409742120344,24
"NM",2011,"ENR_AP_GAP_BL",1.25598526703499,1.65522197771834,1.94952445183183,2.96274985844929,13,0.27906976744186,5.86111111111111,23
"NM",2011,"ENR_AP_GAP_HI",1.57952885432521,1.79683597390932,2.11878816153587,2.79863847405824,40,0.428921568627451,240.75641025641,46
"NM",2013,"ENR_AP_GAP_AS",1.09674122190941,1.10105286635403,1.10536451079865,1.10967615524328,2,0.0541125541125541,1.1139877996879,28
"NM",2013,"ENR_AP_GAP_BL",1.28106448580152,1.51514124986922,1.63416745357255,1.7302592834652,13,0.0799180327868853,4.47761194029851,24
"NM",2013,"ENR_AP_GAP_HI",1.51003602676274,1.6677897574124,2.15081641209943,2.9,36,0.15,10.6382978723404,45
"NM",2015,"ENR_AP_GAP_AS",1.48809655681713,1.96299270746792,2.43788885811871,2.9127850087695,2,0.078740157480315,3.38768115942029,28
"NM",2015,"ENR_AP_GAP_BL",1.18422806368012,1.26569834876439,1.51930491650312,1.91205426356589,15,0.232686980609418,5.69692058346839,25
"NM",2015,"ENR_AP_GAP_HI",1.32147385603785,1.48688628725996,1.6809709174435,2.11064950094026,38,0.267272727272727,8,48
"NM",2017,"ENR_AP_GAP_AS",1.04245588419113,1.08406215071022,1.26422009602827,1.58292972014528,3,0.153061224489796,1.90163934426229,30
"NM",2017,"ENR_AP_GAP_BL",1.39738223974889,1.70431032661512,1.84117813650524,2.22167118145116,15,0.0875,3.66871165644172,32
"NM",2017,"ENR_AP_GAP_HI",1.26852266832659,1.36140734000607,1.62301559976479,1.86955554173319,38,0.503787878787879,3.52459016393443,47
"NM",2020,"ENR_AP_GAP_AS",1.12682428972752,1.31978571428571,1.36461038961039,1.68547893622029,10,0.0303030303030303,4.38461538461539,32
"NM",2020,"ENR_AP_GAP_BL",1.13839285714286,1.27911813643927,1.81756756756757,1.91126639857604,16,0.227272727272727,3.69642857142857,24
"NM",2020,"ENR_AP_GAP_HI",1.27619264340178,1.61947698393734,1.85107785392644,2.5675512672981,33,0.17995337995338,11.4487179487179,50
"NM",2021,"ENR_AP_GAP_AS",1.08883720930233,1.09627906976744,1.21333333333333,1.44,3,0.105263157894737,1.66666666666667,27
"NM",2021,"ENR_AP_GAP_BL",1.27132542547705,1.55843138223226,1.86578710245273,2.12714395679586,13,0.354291417165669,3.22624216111915,24
"NM",2021,"ENR_AP_GAP_HI",1.37800202857993,1.50911943506349,2.02936770416806,2.39023137082744,39,0.507877169559413,19.7222222222222,47
"NV",2011,"ENR_AP_GAP_BL",1.42247668442662,1.69182842058219,1.89914758133602,2.0408170507098,4,0.240524781341108,2.14966167439354,7
"NV",2011,"ENR_AP_GAP_HI",1.46031746031746,1.5918458781362,1.88647048847318,2.92994923857868,11,1.03976289270895,3.69583408044946,11
"NV",2013,"ENR_AP_GAP_BL",1.33513471142597,1.54175813938108,1.65194294200029,1.916460165745,4,0.0321100917431193,2.25814360005244,9
"NV",2013,"ENR_AP_GAP_HI",1.48180439025329,1.62285374087591,1.80299486325631,2.24926378242118,10,0.923165137614679,8.44857768052516,12
"NV",2015,"ENR_AP_GAP_BL",1.26682951361448,1.34449404761905,1.85497237569061,1.90465039938724,6,0.274846024636058,2.17106984294606,9
"NV",2015,"ENR_AP_GAP_HI",1.24597211900614,1.46446717455435,1.51355378091847,1.70940732283729,10,0.2997002997003,2.27821087087604,11
"NV",2017,"ENR_AP_GAP_BL",1.5615920804195,1.85683063557754,2.06353632799335,2.27947331707374,7,0.699420810864789,2.56256109481916,9
"NV",2017,"ENR_AP_GAP_HI",1.37871613134112,1.47487163113605,1.58835092864429,1.76646251371093,9,0.839475151906537,3.91169286076416,11
"NV",2020,"ENR_AP_GAP_BL",1.48021781025389,1.81430872204354,1.96698123806271,2.02219619907039,4,0.157894736842105,2.02868238257233,9
"NV",2020,"ENR_AP_GAP_HI",1.29848174433091,1.35757090332689,1.56643340103015,2.08463058263452,9,0.407894736842105,5.75444839857651,12
"NV",2021,"ENR_AP_GAP_AS",1.40864565587734,1.40864565587734,1.40864565587734,1.40864565587734,1,0.417038007863696,1.40864565587734,9
