"","GEOG","COMBOKEY","LEA_STATE","LEAID","LEA_NAME","SCH_NAME","SCHOOLS","YEAR","ENR","ENR_OTH","ENR_AS","ENR_BL","ENR_HI","ENR_WH","ENR_HS_TOT","ENR_HS_WH","ENR_HS_BL","ENR_HS_AS","ENR_HS_HI","ENR_HS_OTH","SCH_APENR_IND","SCH_FTETEACH_TOT","SCH_APCOURSES_MEAN","SCH_APCOURSES","ENR_AP","ENR_AP_BL","ENR_AP_HI","ENR_AP_WH","ENR_AP_AS","ENR_AP_OTH","GIS","PCT_ENR_WH","PCT_ENR_BL","PCT_ENR_AS","PCT_ENR_HI","PCT_ENR_OTH","PCT_ENR_NON_WH","PCT_ENR_AP","PCT_ENR_AP_WH","PCT_ENR_AP_BL","PCT_ENR_AP_AS","PCT_ENR_AP_HI","PCT_ENR_AP_OTH","ENR_AP_GAP_BL","ENR_AP_GAP_AS","ENR_AP_GAP_HI","STU_TEACH_RAT"
"116","STATE",NA,"MA",NA,NA,NA,1859,2013,949200,35305,58453,83493,157320,614629,281827,190902,25381,16031,42421,4527.42855411768,300,71396.74,NA,NA,48669,2844,3598,35878,5024,1325,NA,0.677372998328762,0.0900587949344811,0.0568824136793139,0.150521419168497,0.0160645663975335,0.864525400334248,0.172691048054303,0.187939361557239,0.112052322603522,0.313392801447196,0.0848164824025836,0.292660609474426,0.596215298780802,1.66752083677665,0.45129706571208,13.294724661098
"117","STATE",NA,"MA",NA,NA,NA,1873,2015,954716,41681,61944,84428,171257,595406,285971,187914,25654,17204,47230,5165.8571293354,308,74510.3600250445,NA,NA,55368,3517,4881,39472,5926,1572,NA,0.657108587933741,0.0897083970052907,0.06015994628826,0.1651566067888,0.0180642692067916,0.868578282413252,0.193614037787048,0.210053535127771,0.137093630622905,0.344454777958614,0.103345331357188,0.304305744553613,0.652660430301797,1.63984280364094,0.491995201577186,12.8131980529835
"118","STATE",NA,"MA",NA,NA,NA,1860,2017,955568,42571,65944,87176,188432,571445,288295,181509,26264,18738,52659,6005.85712301731,315,76973.8200753927,13.0031847133758,17,61160,3824,5715,42721,6971,1929,NA,0.629594685998717,0.0911011290518393,0.0649959243136371,0.182656653774779,0.0208323318927394,0.874081062800257,0.2121438110269,0.235365739439918,0.145598537922632,0.372024762514676,0.108528456674073,0.321186461896863,0.618605487226398,1.58062411037373,0.461105583728243,12.4141948400646
"119","STATE",NA,"MA",NA,NA,NA,1850,2020,905104,40776,65646,86105,202804,509773,285984,168636,26809,19439,60436,7086.28571182489,322,76265.6400909424,13.4037267080745,12,62830,4449,7672,41888,7295,2502,NA,0.589669352131588,0.0937430066017679,0.0679723341165939,0.211326507776659,0.0247786089845058,0.882066129573682,0.219697605460445,0.248392988448493,0.165951732627103,0.375276505993107,0.126944205440466,0.353076364931901,0.668101517936023,1.51081762950376,0.511061951600898,11.8677821220764
"120","STATE",NA,"MA",NA,NA,NA,1807,2021,889207,41158,63832,84447,203507,496263,285549,164314,27076,19617,63371,7450.71427172422,333,77943.740006119,13.4414414414414,12,59350,4123,7085,37934,7879,2329,NA,0.57543188734683,0.0948208538639603,0.0686992425117931,0.221926884702801,0.0260925945169628,0.884913622530634,0.207845238470455,0.230862860133647,0.152275077559462,0.401641433450579,0.111801928326837,0.312587480214971,0.659591055362089,1.73974035155793,0.484278537752305,11.4083183579617
"121","STATE",NA,"MD",NA,NA,NA,1444,2011,860248,55721,50497,334680,105303,314047,259444,115137,94801,15016,26153,5370.99998098612,0,0,NA,NA,66098,18050,5428,31038,7444,4138,NA,0.443783629607931,0.365400625953963,0.0578776152079061,0.10080402707328,0.0207019625853214,0.911243274078414,0.254767888253342,0.26957450689179,0.190398835455322,0.495737879595099,0.207547891255305,0.770433813935754,0.70629392092981,1.83896424521364,0.769909193745154,NA
"122","STATE",NA,"MD",NA,NA,NA,1435,2013,882933,40502,53255,311456,122725,354995,253379,108970,91025,15216,28940,6060.57142424583,203,62201.51,NA,NA,69085,14560,6133,37526,7870,2996,NA,0.430067211568441,0.359244451986944,0.0600523326716105,0.114216253122792,0.0239189965397521,0.913986557686312,0.272654797753563,0.344370010094521,0.159956056028564,0.517218717139853,0.211921216309606,0.494342825168968,0.464488925689724,1.50192729325614,0.615388129330538,14.1947197101807
"123","STATE",NA,"MD",NA,NA,NA,1434,2015,895281,43373,55992,310666,141359,343891,253057,103977,89192,15912,33880,6694.85714793205,203,63692.2399778366,NA,NA,71123,14969,6664,37852,8332,3306,NA,0.41088371394587,0.352458141841561,0.0628791141916643,0.133882880141628,0.0264559255342949,0.917823257210826,0.28105525632565,0.364042047760562,0.167828953269352,0.523629964806435,0.196694214876033,0.493811880813794,0.461015298374917,1.43837770397017,0.540306308257563,14.0563591469155
"124","STATE",NA,"MD",NA,NA,NA,1414,2017,902989,44527,59097,308424,160023,330918,259797,101594,88037,17309,41648,7485.28570359945,194,62773.0699898303,16.8711340206186,19,70954,15661,7965,34075,9864,3389,NA,0.391051474805329,0.338868424192735,0.0666250957478339,0.160309780328487,0.0288120559652323,0.921789705038934,0.273113238413069,0.335403665570801,0.177891113963447,0.569876942631001,0.191245678063773,0.452754929363662,0.530379158679456,1.69907786088493,0.570195551495551,14.3849743233251
"125","STATE",NA,"MD",NA,NA,NA,1406,2020,883399,47205,59705,296454,176097,303938,267917,97575,89913,18529,49510,8282.57146304846,211,64699.7999472618,16.6492890995261,19,81324,17967,10522,37057,11563,4215,NA,0.364198613749781,0.335600204540959,0.0691594784952056,0.184796037578802,0.0309146917256033,0.927160277250044,0.303541768532792,0.379779656674353,0.199826498948984,0.624048788385774,0.212522722682286,0.508899925440383,0.526164304583402,1.64318645672186,0.559594804374993,13.6538134695946
"126","STATE",NA,"MD",NA,NA,NA,1406,2021,874324,48002,58933,289631,181957,295801,270897,95542,91164,18475,52916,8550.28574341536,218,63567.8599681854,16.0229357798165,18,74120,16756,9195,33350,10989,3830,NA,0.352687552833734,0.336526428864107,0.068199352521438,0.19533623480511,0.0315628661203902,0.929462489433253,0.273609526868145,0.349061145883486,0.183800623052959,0.594803788903924,0.173765968705118,0.447938246151541,0.526557095284134,1.70401030283235,0.497809540690385,13.7541833316016
"127","STATE",NA,"ME",NA,NA,NA,595,2011,181755,3916,3034,5753,3016,166036,52881,48904,1535,858,779,472.714286446571,0,0,NA,NA,8236,150,133,7580,270,103,NA,0.924793404058168,0.0290274389667366,0.0162251092074658,0.0147311888958227,0.0089392085332458,0.815041319188366,0.155745920084719,0.154997546212989,0.0977198697068404,0.314685314685315,0.170731707317073,0.217890601052612,0.630460753053209,2.03025997748953,1.10151232383036,NA
"128","STATE",NA,"ME",NA,NA,NA,573,2013,175355,4599,2838,5919,3189,158810,50741,46439,1635,850,821,576.000001788139,100,14323.92,NA,NA,7898,156,93,7251,273,125,NA,0.915216491594569,0.0322224630969039,0.0167517392246901,0.0161802092982007,0.0113517668510305,0.816956701681086,0.15565321929012,0.156140313098904,0.0954128440366973,0.321176470588235,0.113276492082826,0.217013888215189,0.611071171454997,2.0569733992066,0.725478832689884,12.2421097018135
"129","STATE",NA,"ME",NA,NA,NA,589,2015,178460,5438,2833,6260,3626,160303,51465,46764,1723,860,941,703.571427643299,101,14840.2199991941,NA,NA,8428,186,154,7644,275,169,NA,0.908656368405713,0.0334790634411736,0.0167103856990188,0.0182842708636938,0.013670872003173,0.818268726318857,0.163761779850384,0.163459071080318,0.107951247823564,0.319767441860465,0.16365568544102,0.240203046002148,0.660417602462209,1.95625387901135,1.00120283542175,12.0254281951137
"130","STATE",NA,"ME",NA,NA,NA,579,2017,176381,5753,2661,6646,3858,157463,50475,45401,1841,842,1026,825.857141315937,104,14879.7700127363,8.32692307692308,4,7845,211,132,7092,248,162,NA,0.899474987617632,0.0364735017335314,0.0166815255076771,0.0203268945022288,0.0163617066134906,0.820105002476474,0.155423476968796,0.15620801303936,0.114611624117328,0.294536817102138,0.128654970760234,0.196159834304836,0.733711554787195,1.8855423058734,0.823613131343116,11.8537450410206
"131","STATE",NA,"ME",NA,NA,NA,568,2020,167150,6447,2376,7138,4513,146676,50319,44501,2067,822,1292,1022.42857515812,89,14978.5699985027,7.91011235955056,7,7206,207,129,6440,260,170,NA,0.88437767046245,0.0410779228522029,0.0163357777380314,0.0256761859337427,0.0203189366870987,0.82312446590751,0.14320634352829,0.144715849082043,0.100145137880987,0.316301703163017,0.0998452012383901,0.166270783241469,0.692012233049969,2.18567423795923,0.689939642905217,11.1592762204075
"132","STATE",NA,"ME",NA,NA,NA,567,2021,164590,6277,2434,7259,4781,143839,51030,44781,2170,825,1448,1116.2857157588,94,15056.319975853,8.0531914893617,1,7228,227,174,6366,283,178,NA,0.877542621987066,0.0425240054869684,0.0161669606114051,0.0283754654125024,0.0218750875124202,0.824491475602587,0.141642171271801,0.142158504722985,0.104608294930876,0.343030303030303,0.120165745856354,0.159457383971812,0.735856747612243,2.41301288092994,0.845294103863238,10.931622087201
"133","STATE",NA,"MI",NA,NA,NA,3626,2011,1590396,55316,44424,292880,94387,1103389,487354,349738,88151,12464,24567,7582.57143479586,0,0,NA,NA,69490,4973,2068,56412,4514,1523,NA,0.717626201898415,0.180876734365574,0.0255748388235246,0.050408942986002,0.0155586523036558,0.856474759620317,0.142586292510167,0.161297885845976,0.0564145613776361,0.362163029525032,0.08417796230716,0.200855344799136,0.349753879796705,2.24530549563968,0.521878894231396,NA
"134","STATE",NA,"MI",NA,NA,NA,3672,2013,1570033,63274,47552,284702,102161,1072344,483009,341788,85599,13675,27240,9055.28570711613,463,82940.62,NA,NA,67604,5003,2473,53792,4535,1801,NA,0.707622425255016,0.177220300242853,0.0283121018448932,0.0563964646621492,0.0187476541992305,0.858475514948997,0.139964265676209,0.157384109447962,0.0584469444736504,0.33162705667276,0.0907856093979442,0.198889362329526,0.371364966124331,2.10711905945251,0.576841014740195,18.9296028893924
"135","STATE",NA,"MI",NA,NA,NA,3616,2015,1550246,66878,49966,279151,112025,1042226,476112,332409,82859,14114,30361,10334.4285946488,491,82736.1200553179,NA,NA,75995,6053,3080,59293,5351,2218,NA,0.698173959068454,0.174032580569278,0.0296442853782303,0.0637686090667742,0.0217058771773214,0.860365208186309,0.159615804684612,0.178373630076201,0.0730518109076865,0.379127107836191,0.101445933928395,0.214622412810369,0.409543781087366,2.12546612228628,0.568727192943583,18.7372334956425
"136","STATE",NA,"MI",NA,NA,NA,3559,2017,1513688,69055,50804,268005,115466,1010358,472608,325927,79759,15528,33547,11464.4285956621,475,82193.9100267068,7.93684210526316,1,78640,5693,3704,61012,6010,2221,NA,0.689634961744194,0.168763541878259,0.0328559821247207,0.0709827171778726,0.024257796304045,0.862073007651161,0.166395829101496,0.187195292197333,0.0713775247934402,0.387042761463163,0.110412257429875,0.193729672740984,0.381299785670878,2.06758811570518,0.589823900664569,18.4160602593083
"137","STATE",NA,"MI",NA,NA,NA,3496,2020,1435832,76015,51401,256484,118428,933504,458544,308722,76361,15451,37265,13601.8571358323,475,82786.3199995197,8.96631578947368,2,70436,5890,3996,51539,6558,2453,NA,0.673265815276178,0.166529275271293,0.0336957849192226,0.0812681007711365,0.0296631449453756,0.865346836944764,0.153607941658816,0.166943074999514,0.0771336153271958,0.424438547666818,0.107231987119281,0.180343020479012,0.462035429306788,2.54241481815315,0.64232665607479,17.3438316863019
"138","STATE",NA,"MI",NA,NA,NA,3407,2021,1407482,80005,50180,251501,118765,907031,457955,304904,76560,15337,39227,14428.4285673499,478,84434.8899704218,8.73012552301255,2,65919,5002,3718,48693,5705,2801,NA,0.665794674149207,0.167177997838216,0.0334901900841786,0.0856568876854713,0.0315062147314691,0.866841065170159,0.143942090380059,0.159699446383124,0.0653343782654127,0.371976266544957,0.0947816554923904,0.194130635011659,0.409108357887939,2.32922702595082,0.593500213300717,16.6694360647956
"139","STATE",NA,"MN",NA,NA,NA,2077,2011,882450,37249,54960,84763,65504,639974,257409,195594,22483,15947,15243,4791.71429693699,0,0,NA,NA,44802,2326,1416,36856,3503,701,NA,0.759856881461021,0.0873434883784172,0.0619519908006325,0.059217043693111,0.0186151777790869,0.848028623707796,0.17404985839656,0.188431137969467,0.103455944491394,0.21966514077883,0.0928950993898839,0.146294197975889,0.549038474247059,1.1657581817206,0.492992296235754,NA
"140","STATE",NA,"MN",NA,NA,NA,2056,2013,859347,44108,54748,83402,69449,607640,255665,190404,22777,15803,17098,5742.71431726217,216,57298.11,NA,NA,43326,2023,1561,35219,3631,892,NA,0.744740187354546,0.0890892378698688,0.0618113547024427,0.0668765767703831,0.0224618712661576,0.851051962529091,0.169463946961845,0.184969853574505,0.0888176669447249,0.22976650003164,0.0912972277459352,0.155327246093143,0.480173743063216,1.24218349958898,0.493578958849969,14.9978245355737
"141","STATE",NA,"MN",NA,NA,NA,2169,2015,883191,50966,58670,92480,76939,604136,262762,188827,25813,17038,20009,6676.42853969336,206,60217.1799757387,NA,NA,46681,2922,2250,36251,4246,1012,NA,0.718623697490505,0.0982371880256658,0.0648419482269126,0.0761487581918238,0.0254086532287521,0.856275260501899,0.177655064278701,0.191979960492938,0.113198775810638,0.249207653480455,0.112449397771003,0.15157804715251,0.589638499351614,1.29809201356525,0.585735081319279,14.6667612192373
"142","STATE",NA,"MN",NA,NA,NA,2232,2017,895560,58452,61433,98151,82306,595218,268672,186462,28544,18105,22733,7809.71430188417,206,61475.3599441163,8.74757281553398,1,51559,3620,3018,38417,5005,1499,NA,0.694013518342068,0.106241067174845,0.0673869997617913,0.0846124642686994,0.0290678384866461,0.861197296331586,0.191903138399238,0.206031255698212,0.126821748878924,0.276442971554819,0.132758544846699,0.191940440079652,0.615546162882627,1.34175259291602,0.644361188775936,14.5677878228627
"143","STATE",NA,"MN",NA,NA,NA,2235,2020,884451,68251,61721,103039,87760,563680,274125,181151,30178,18049,26826,11352.1428554058,201,63314.1800185833,8.59701492537313,2,48355,3854,3554,34914,5187,2503,NA,0.660833561331509,0.110088463292294,0.0658422252621979,0.0978604651162791,0.0414122858382337,0.867833287733698,0.176397628818969,0.192734238287396,0.127708927032938,0.28738434262286,0.132483411615597,0.220487006892103,0.662616710802078,1.49109128288004,0.687389084538494,13.9692403777543
"144","STATE",NA,"MN",NA,NA,NA,2212,2021,866975,69559,61370,99580,89272,547194,277847,180169,30944,18185,29416,12177.8571198583,214,63223.5999711752,8.63551401869159,1,44304,3355,3104,31265,4200,2380,NA,0.648446807055682,0.111370646434908,0.0654496899372676,0.10587121689275,0.0438293633541419,0.870310638588864,0.159454663897757,0.173531517630669,0.108421664943123,0.230959582073137,0.105520805004079,0.195436682872471,0.624795232724693,1.33093737222245,0.608078615601471,13.7128382501988
"145","STATE",NA,"MO",NA,NA,NA,2312,2011,924379,23347,17831,150335,43798,689068,266492,204321,42449,4860,10034,2849.14285188913,0,0,NA,NA,28884,3117,989,22823,1435,520,NA,0.766705942392267,0.15928808369482,0.0182369451991054,0.0376521621662189,0.0106912884885442,0.846658811521547,0.108385992825301,0.111701685093554,0.0734292916205329,0.295267489711934,0.098564879410006,0.182511031223026,0.657369596161718,2.64335752378881,0.882393845065584,NA
"146","STATE",NA,"MO",NA,NA,NA,2281,2013,906918,30305,17456,129427,47300,682430,261268,201538,37540,4737,11260,3684.14285647869,206,66051.28,NA,NA,30648,3544,1257,23755,1357,735,NA,0.771384172573756,0.143683880153712,0.0181308082122571,0.0430975090711453,0.0141010106728673,0.845723165485249,0.117304836413185,0.117868590538757,0.0944059669685669,0.286468228836817,0.111634103019538,0.199503664388985,0.800942528769145,2.43040344783474,0.947106455666247,13.7305136251712
"147","STATE",NA,"MO",NA,NA,NA,2372,2015,932436,37647,18485,149085,54694,672525,267746,199140,42406,5070,13505,4625.28571164608,224,67717.7800338268,NA,NA,33289,3775,1468,25169,1766,1111,NA,0.743764612729975,0.158381451076767,0.0189358571183136,0.0504395957362575,0.0172749012558398,0.851247077454005,0.12433052221135,0.126388470422818,0.0890204216384474,0.348323471400394,0.108700481303221,0.240201377658162,0.704339734001367,2.75597505243254,0.860050611733618,13.7694413422032
"148","STATE",NA,"MO",NA,NA,NA,2381,2017,927538,42166,18627,145522,58845,662378,265736,194751,40698,5443,15600,5770.85714173317,233,68521.8900019117,7.88841201716738,1,36727,4316,2016,27179,1891,1325,NA,0.732873980190866,0.153152000481681,0.0204827347442575,0.0587048800313093,0.021716504883543,0.853425203961827,0.138208598007045,0.139557691616474,0.106049437318787,0.347418702921183,0.129230769230769,0.229601940830935,0.759896757322606,2.48942712434613,0.926002484950202,13.5363750178829
"149","STATE",NA,"MO",NA,NA,NA,2354,2020,891721,49333,18649,136584,62813,624342,265449,189476,39328,5647,18506,7949.14286231995,242,68220.0699810237,9.03719008264463,2,36604,4676,2327,26283,2157,1680,NA,0.713794363512388,0.148156519708117,0.021273389615331,0.0697158399541908,0.029946026778477,0.857241127297522,0.137894661498066,0.138714137938314,0.118897477624085,0.381972728882593,0.125743002269534,0.211343540944953,0.8571402986836,2.75366833229685,0.906490168474765,13.0712413553379
"150","STATE",NA,"MO",NA,NA,NA,2280,2021,882399,51680,17950,134097,65196,613476,268058,189942,38856,5684,19971,8675.57143491507,234,68841.7900233269,9.65384615384615,1,34852,3696,2223,25177,2210,1546,NA,0.708585455386521,0.144953704049124,0.0212043662192511,0.0745025330338956,0.0323645309407481,0.858282908922696,0.130016638190242,0.13255098924935,0.0951204447189623,0.38881069669247,0.111311401532222,0.178201518089988,0.717613993359381,2.93329154987334,0.839762887946668,12.817781171887
"151","STATE",NA,"MS",NA,NA,NA,973,2011,495679,1891,5218,246685,13476,228409,130957,60366,66117,1301,2585,367.999999344349,0,0,NA,NA,13280,4469,352,7999,423,37,NA,0.460960467939858,0.504875646204479,0.00993455867193048,0.0197393037409226,0.00281008269389455,0.907807906412028,0.101407332177738,0.132508365636285,0.0675922985011419,0.325134511913912,0.136170212765957,0.100543478440004,0.51009834870858,2.45369045458123,1.02763483733339,NA
"152","STATE",NA,"MS",NA,NA,NA,967,2013,495428,3170,5240,245109,15686,226223,131290,60947,65018,1395,2981,606.428571581841,157,33086.14,NA,NA,11645,3335,304,7562,387,57,NA,0.464216619696854,0.495224312590449,0.010625333231777,0.0227054611927793,0.00461900046905203,0.907156676060629,0.088696778124762,0.124075015997506,0.0512934879571811,0.27741935483871,0.101979201610198,0.093992932838435,0.413407063015911,2.23590021414372,0.821915683752543,14.9738833239538
"153","STATE",NA,"MS",NA,NA,NA,978,2015,492340,5847,5351,244158,18321,218663,135329,61920,67272,1509,3607,652.714286863804,163,33518.8700013161,NA,NA,13742,4434,373,8324,508,103,NA,0.45755159647969,0.497099660826578,0.0111506033444421,0.0266535627988088,0.00482316640826285,0.908489680704062,0.101545123366019,0.134431524547804,0.0659115233678202,0.336646785950961,0.103410036041031,0.157802582344106,0.490298117123429,2.5042250103416,0.769239480016898,14.6884426587373
"154","STATE",NA,"MS",NA,NA,NA,960,2017,481374,9314,5274,235936,19104,211746,133137,60325,65230,1568,4229,1153.85714554787,165,33381.9099991415,5.61212121212121,1,13413,4250,431,8095,519,118,NA,0.45310469666584,0.489946446141944,0.0117773421362957,0.0317642728918332,0.00866669029306554,0.909379060666832,0.100745848261565,0.134189805221716,0.0651540702130921,0.330994897959184,0.101915346417593,0.102265692469211,0.485536662829498,2.46661732172795,0.759486506811771,14.420205434991
"155","STATE",NA,"MS",NA,NA,NA,929,2020,442882,9416,5223,214779,22924,190540,126488,56089,60595,1570,5208,1996.85714501143,145,33814.939991951,5.4551724137931,1,14019,4748,585,7936,550,200,NA,0.44343336917336,0.479057301878439,0.0124122446398077,0.041173866295617,0.0157869295507196,0.911313326165328,0.110832648156347,0.141489418602578,0.0783563000247545,0.35031847133758,0.112327188940092,0.100157390076522,0.553796183478888,2.47593406487569,0.793891091287907,13.0972286245494
"156","STATE",NA,"MS",NA,NA,NA,901,2021,436799,11386,5046,208674,23030,188663,128262,55889,61562,1546,5666,2402.71428734064,151,33994.9600086212,5.45033112582781,2,15590,6429,584,7766,580,231,NA,0.435740905334394,0.479970685004132,0.0120534530882101,0.044175203879559,0.0187328615438761,0.912851818933121,0.121548081271148,0.138953998103383,0.104431305025828,0.3751617076326,0.103070949523473,0.096141268738063,0.751553078365758,2.69989861935081,0.741763108153155,12.8489340740282
"157","STATE",NA,"MT",NA,NA,NA,780,2011,142027,20136,1396,1709,4890,113896,41800,34846,364,420,1394,3114.28570652008,0,0,NA,NA,5200,32,119,4662,87,300,NA,0.833636363636364,0.00870813397129187,0.0100478468899522,0.0333492822966507,0.0745044427397148,0.833272727272727,0.124401913875598,0.133788670148654,0.0879120879120879,0.207142857142857,0.0853658536585366,0.0963302754695624,0.657096657096657,1.548283998284,0.638064894162455,NA
"158","STATE",NA,"MT",NA,NA,NA,794,2013,145265,20946,1410,1613,5592,115704,40877,33795,416,391,1545,2973.42855924368,72,11393.5,NA,NA,7260,86,179,6475,141,379,NA,0.82674853829782,0.0101768720796536,0.00956528120948211,0.0377963157765981,0.0727408703976241,0.834650292340436,0.177605988697801,0.19159638999852,0.206730769230769,0.360613810741688,0.115857605177994,0.127462285522812,1.07899094149094,1.8821534724348,0.604696180230161,12.7498134901479
"159","STATE",NA,"MT",NA,NA,NA,825,2015,148318,22537,1309,1530,6116,116826,41822,34086,438,380,1701,3276.71428227425,78,11541.6099996567,NA,NA,4671,33,119,4164,87,268,NA,0.815025584620535,0.0104729568169863,0.00908612691884654,0.0406723733919946,0.0783490574882656,0.836994883075893,0.111687628520874,0.122161591269143,0.0753424657534247,0.228947368421053,0.0699588477366255,0.0817892488978292,0.61674430539655,1.87413544668588,0.572674659930504,12.8507201338818
"160","STATE",NA,"MT",NA,NA,NA,823,2017,148432,23214,1174,1398,6274,116372,42049,33829,414,417,1829,3429.14282935858,73,11451.4999901652,5.10958904109589,1,5093,29,140,4576,80,268,NA,0.804513781540584,0.00984565625817499,0.00991700159337915,0.0434968726961402,0.0815511148745173,0.839097243691883,0.121120597398273,0.135268556563895,0.070048309178744,0.191846522781775,0.0765445598687808,0.0781536416930552,0.517846208742948,1.41826399020644,0.565871048033432,12.9617954091146
"161","STATE",NA,"MT",NA,NA,NA,817,2020,148015,24210,1090,1183,7130,114402,43367,34189,384,399,2207,3773.71429544687,60,12090.4500166178,5.66666666666667,1,5263,38,182,4671,102,270,NA,0.788364424562455,0.0088546590725667,0.00920054419258884,0.050891230659257,0.087018108133993,0.842327115087509,0.121359559111767,0.136622890403346,0.0989583333333333,0.255639097744361,0.082464884458541,0.0715475467567232,0.724317374937558,1.87112933264439,0.603594933580188,12.2423069279109
"162","STATE",NA,"MT",NA,NA,NA,829,2021,155023,25361,1041,1104,8110,119407,44679,35145,379,379,2410,3830.57143181562,59,13117.3900216818,5.38983050847458,1,5371,25,199,4769,96,282,NA,0.786611159605184,0.00848273237986526,0.00848273237986526,0.0539403299089058,0.0857353887019769,0.842677768078963,0.12021307549408,0.135694977948499,0.0659630606860158,0.253298153034301,0.0825726141078838,0.0736182590560221,0.486112763222903,1.86667301077595,0.608516360415512,11.8181284343731
"163","STATE",NA,"NC",NA,NA,NA,2535,2011,1497026,79939,39640,394312,200770,782365,427059,233407,118380,10683,44051,13099.7142893076,0,0,NA,NA,67871,8871,4288,47930,3866,2916,NA,0.546545090959329,0.277198232562714,0.0250152789193062,0.103149681894071,0.0306742494346392,0.890690981808134,0.158926518349924,0.205349453958108,0.0749366447034972,0.361883366095666,0.0973417175546526,0.222600274754094,0.364922541838289,1.76228063489028,0.474029590429351,NA
"164","STATE",NA,"NC",NA,NA,NA,2587,2013,1531145,81988,43011,398291,225094,782761,440731,236797,118689,11628,50947,14440.285644114,430,96971.64,NA,NA,70458,9983,5590,47153,4481,3251,NA,0.537282378593745,0.269300321511307,0.0263834402390574,0.115596588395189,0.032764397430891,0.892543524281251,0.159866222253483,0.199128367335735,0.0841105746952119,0.385362917096663,0.109721867823424,0.225134050677532,0.422393734356289,1.93524871545264,0.551010733887206,15.7896164280608
"165","STATE",NA,"NC",NA,NA,NA,2618,2015,1554493,86006,47657,399797,252554,768479,462341,242369,121899,12768,62107,14828.8570876122,430,114557.470112793,NA,NA,74215,10050,6144,49482,5130,3409,NA,0.524221299863088,0.263656046078544,0.0276159804127257,0.134331586426469,0.0320734200246401,0.895155740027382,0.160520049054702,0.204159772908251,0.0824453030787783,0.401785714285714,0.0989260469834318,0.229889598359393,0.403827364736681,1.9679964792392,0.484552101397021,13.5695472191333
"166","STATE",NA,"NC",NA,NA,NA,2661,2017,1558938,88968,52098,394772,273392,749708,470877,239107,120028,14216,73010,15751.4285791516,450,125048.42007339,11.7933333333333,1,79106,9950,7622,52372,5793,3369,NA,0.507790781881468,0.254903085094409,0.0301904743701646,0.155051106764612,0.0334512592017695,0.898441843623706,0.167997162741013,0.21903164691958,0.0828973239577432,0.407498593134496,0.104396657992056,0.213885361767069,0.378471901771254,1.86045532171027,0.476628192593495,12.4666749014907
"167","STATE",NA,"NC",NA,NA,NA,2683,2020,1520247,93115,57225,381879,294105,693923,460560,225024,112168,15660,82959,16136.7142667174,454,115739.850035429,11.7400881057269,6,78860,10444,9145,48833,7255,3528,NA,0.488587806149036,0.243546986277575,0.0340020844189682,0.180126367899948,0.0350371596897634,0.902282438770193,0.171226333159632,0.217012407565415,0.0931103344982526,0.463282247765006,0.110235176412445,0.218631869021603,0.429055350073409,2.13481916984565,0.507967160261175,13.1350351632099
"168","STATE",NA,"NC",NA,NA,NA,2721,2021,1507818,97843,57686,375303,299075,677911,469329,221007,114464,16335,90248,17881.5714398026,470,109118.089977838,10.5574468085106,1,70869,9040,7909,43297,7399,3224,NA,0.470899944388691,0.243888615448864,0.0348050088530647,0.192291548146396,0.0381002909255611,0.905820011122262,0.151000683955179,0.195907821924192,0.0789767961979312,0.452953780226508,0.0876362911089442,0.180297353107551,0.403132429436593,2.31207603544171,0.447334313904299,13.8182220776247
"169","STATE",NA,"ND",NA,NA,NA,468,2011,101705,10755,1357,3128,3025,83440,28171,23930,622,350,627,1794.57142668962,0,0,NA,NA,2490,35,24,2312,73,46,NA,0.849455113414504,0.0220794433992404,0.012424124099251,0.0222569308863725,0.0637027946004624,0.830108977317099,0.0883887685918143,0.0966151274550773,0.0562700964630225,0.208571428571429,0.0382775119617225,0.0256328610362723,0.582414969013896,2.15878645575877,0.396185493617655,NA
"170","STATE",NA,"ND",NA,NA,NA,451,2013,104655,11157,1603,3636,3648,84611,29497,24591,878,476,861,1770.71429163218,27,8815.77,NA,NA,2234,45,27,2033,93,36,NA,0.83367800115266,0.0297657388887005,0.0161372342950131,0.0291894090924501,0.0600303180537741,0.833264399769468,0.0757365155778554,0.0826725224675694,0.05125284738041,0.195378151260504,0.0313588850174216,0.0203307784717864,0.61995020655763,2.36327797228089,0.379314481782299,11.8713396560936
"171","STATE",NA,"ND",NA,NA,NA,481,2015,111077,12300,1939,5333,4798,86707,30596,24626,1263,505,1207,1955.28572285175,36,9535.43999552727,NA,NA,2774,146,73,2361,106,88,NA,0.804876454438489,0.0412799058700484,0.016505425545823,0.039449601255066,0.0639065800382976,0.839024709112302,0.09066544646359,0.0958742792170876,0.115597783056215,0.20990099009901,0.0604805302402651,0.0450062100753507,1.20572257752747,2.18933578237112,0.630831655102401,11.648859418349
"172","STATE",NA,"ND",NA,NA,NA,483,2017,114896,12265,2117,6540,5710,88264,30794,24131,1480,573,1366,2044.00002563,38,9414.06000828743,5.15789473684211,1,3506,124,89,3118,117,58,NA,0.78362668052218,0.0480613106449308,0.0186075209456388,0.0443592907709294,0.0663765676959796,0.843274663895564,0.113853348054816,0.129211387841366,0.0837837837837838,0.204188481675393,0.0651537335285505,0.0283757334993787,0.648424145762183,1.58026691831588,0.504241418786867,12.2047235622945
