"GEOG","LEA_STATE","SCHOOLS","YEAR","ENR","ENR_HS_TOT","STU_TEACH_RAT","ENR_AP","SCH_FTETEACH_TOT","SCH_APCOURSES_MEAN","PCT_ENR_WH","PCT_ENR_BL","PCT_ENR_AS","PCT_ENR_HI","PCT_ENR_OTH","PCT_ENR_NON_WH","PCT_ENR_AP","ENR_AP_GAP_BL","ENR_AP_GAP_AS","ENR_AP_GAP_HI"
"STATE","OR",1312,2011,560927,170173,NA,24263,0,NA,0.679626027630705,0.0259265570919006,0.0412227556662925,0.186163492445923,0.0368868321497153,0.320373972369295,0.14257843488685,1.36064806104753,0.483999145808207,1.57012357983732
"STATE","OR",1309,2013,567168,172880,21.1457528640839,23155,26821.84,NA,0.665450023137436,0.0242017584451643,0.0412598334104581,0.197801943544655,0.0399153830279277,0.334549976862564,0.133936834798704,1.42066992446722,0.4659847310081,1.71787694109199
"STATE","OR",1283,2015,575015,175225,19.8544345117942,26958,28961.5400357246,NA,0.64833214438579,0.0238607504636895,0.0421629333713797,0.210306748466258,0.0433377494497703,0.35166785561421,0.153847909830218,1.39426326723114,0.501829940034846,1.38159512468204
"STATE","OR",1289,2017,581643,174644,19.446068753096,28734,29910.5699658394,7.28767123287671,0.633580311948879,0.0228121206568791,0.0430991044639381,0.221708160600994,0.0461624788907878,0.366419688051121,0.164528984677401,1.52127714642077,0.517941394075754,1.2094889730587
"STATE","OR",1305,2020,549129,169667,16.6194027743583,23961,33041.4400237799,7.2112676056338,0.617356350969841,0.0217190143044906,0.0417346920732965,0.234082054848615,0.0511826104145024,0.382643649030159,0.141223691112591,1.39482657559382,0.537455760799288,1.24651937982646
"STATE","OR",1322,2021,549116,173905,17.2494481383856,26333,31833.8300213814,7.46666666666667,0.600149506914695,0.0221902763002789,0.0414421667002099,0.249187774934591,0.0522575953968411,0.399850493085305,0.151421753256088,1.46819159899218,0.556380037706022,1.35289502010517
"STATE","PA",3220,2011,1762706,548823,NA,75557,0,NA,0.737095566330128,0.144682347496369,0.0310992797313524,0.0743299752379182,0.00828708502103367,0.262904433669872,0.137670979532563,2.29183874834414,0.49572777558911,2.57064995616337
"STATE","PA",3056,2013,1743591,528135,14.5120606533357,76331,120147.72,NA,0.724873375178695,0.141047270110862,0.0336694216440872,0.0830374809471063,0.0113810186393918,0.275126624821305,0.144529334355799,2.04302543613855,0.441777057060806,2.31847435348458
"STATE","PA",3027,2015,1728394,528699,14.2183909287854,84786,121560.450029604,NA,0.708251765182079,0.141301572350241,0.0360923701387746,0.0924287732717482,0.0145143347492836,0.291748234817921,0.160367241095595,2.06439483212608,0.498403281277356,2.26525190741803
"STATE","PA",3006,2017,1720164,532281,13.9737703276509,92654,123099.489949122,10.2906574394464,0.693550962743363,0.138327312077643,0.0386882116776665,0.102280562334556,0.0181056354159151,0.306449037256637,0.174069711299107,2.24834510362237,0.505421228397382,2.15768179463976
"STATE","PA",2925,2020,1689202,533633,13.532355604663,78767,124826.900012732,10.85,0.660244025388235,0.138874469907221,0.0418002634769589,0.121688501273347,0.0253373706969839,0.339755974611765,0.147605189334243,2.18245044390454,0.436614317487758,2.47188584112297
"STATE","PA",2947,2021,1686395,537762,13.2000182838986,84446,127757.020007849,10.7452991452991,0.648372328279053,0.1389313488123,0.0420390432942454,0.129520122284579,0.0279364158542589,0.351627671720947,0.157032293096202,2.15488744090477,0.432645805151685,2.58572812639711
"STATE","PR",1099,2017,348330,102778,14.338108174858,6984,24294,2.76470588235294,0.000895133199712001,0.000155675339080348,9.72970869252175e-05,0.998102706804958,0.00052957415242067,0.999104866800288,0.0679522855085719,0.956521739130435,NA,1.76099909485315
"STATE","PR",841,2020,276436,87197,13.743462265089,8090,20114,2.38686131386861,0.000917462756746218,9.17462756746218e-05,0.000172024266889916,0.998210947624345,0.000427603179553176,0.999082537243254,0.0927784212759613,0.6,0.375,0.808430340557276
"STATE","PR",844,2021,259563,83614,11.2603791592556,8122,23051,2.31884057971015,0.00120793168608128,0.000167436075298395,0.000131556916305882,0.998014686535748,0.000341706278563247,0.998792068313919,0.0971368431123974,1.10891089108911,0.435643564356436,0.815514197934291
"STATE","RI",291,2011,137587,42263,NA,5549,0,NA,0.661027376191941,0.0838795163618295,0.0274471760168469,0.200908596171592,0.0150418637451163,0.338972623808059,0.131296879066796,1.4453866064717,0.520095103526381,1.14564517838352
"STATE","RI",293,2013,140978,41940,12.3060405027933,5164,11456,NA,0.644253695755842,0.0815212207916071,0.0286838340486409,0.212613257033858,0.0184106546680189,0.355746304244158,0.123128278493085,1.63218083391577,0.584477219396192,1.59284850567014
"STATE","RI",308,2015,141895,41953,12.1492102350229,5885,11679.359995842,NA,0.615522131909518,0.0846661740519152,0.0308440397587777,0.231330298190833,0.0221574482788668,0.384477868090482,0.140276023168784,1.25885602959906,0.603945558372232,1.41007404073977
"STATE","RI",312,2017,142232,43294,12.4264692672768,6804,11445.8899741173,12.5217391304348,0.589596710860627,0.0871714325310667,0.0293112209544048,0.253845798494018,0.0241504927336737,0.410403289139373,0.157158035755532,1.76499832132959,0.650801678146346,1.59994742868119
"STATE","RI",307,2020,137363,43999,12.6469545694842,8471,10861.349998951,10.078431372549,0.559944544194186,0.0900702288688379,0.0291142980522285,0.27323348257915,0.029624050072766,0.440055455805814,0.192527102888702,2.2378133631444,0.861613566041865,2.7487678299688
"STATE","RI",298,2021,135147,43903,12.3272752079524,11460,10963.2500061989,10.1346153846154,0.544359155410792,0.0914288317427055,0.0287451882559278,0.283078605106713,0.0326433925887375,0.455640844589208,0.261029997950026,1.90221426893653,0.766709252085209,2.07849350353832
"STATE","SC",1219,2011,743613,198437,NA,23198,0,NA,0.556861875557482,0.357302317612139,0.0134299550990995,0.0494111481225779,0.0144464705314871,0.443138124442518,0.11690360164687,3.23718933201144,0.441383234319109,1.67168846084825
"STATE","SC",1226,2013,747065,210932,15.305183806025,26641,48811.24,NA,0.55393207289553,0.350923520376235,0.0138101378643354,0.0551125481197732,0.0164894034671247,0.44606792710447,0.12630136726528,3.24758226074885,0.414150863472668,1.71199847699415
"STATE","SC",1236,2015,767540,220773,15.1147201554411,29742,50780.9600248337,NA,0.542919650500741,0.345599326004539,0.0146077645364243,0.0662762203711505,0.0194530774987809,0.457080349499259,0.134717560571266,3.05106412597951,0.462795145451752,1.67628628663467
"STATE","SC",1243,2017,780670,224068,14.9457466051672,33288,52233.5899720192,9.88359788359788,0.534208365317671,0.333006051734295,0.016428048628095,0.0805826802577789,0.0231485849908651,0.465791634682329,0.148562043665316,3.05234544102017,0.4628235585258,1.81618955126147
"STATE","SC",1249,2020,766747,228706,14.4980159289147,30066,52886.3400177956,10.1010638297872,0.514345928834399,0.317543046531355,0.0172404746705377,0.105777723365369,0.0295932020718686,0.485654071165601,0.131461352128934,3.66926127451348,0.474916700319652,1.93136707739776
"STATE","SC",1230,2021,759196,234318,13.975842571767,28336,54322.0200214386,9.91891891891892,0.501468090372912,0.31695388318439,0.0175402657926408,0.115671864730836,0.0319206011501973,0.498531909627088,0.120929676764056,3.57159230485621,0.439668038089443,2.28264149925424
"STATE","SD",668,2011,129110,36604,NA,3957,0,NA,0.826412413943831,0.0254070593377773,0.0175390667686592,0.0310348595781882,0.0656992990147832,0.173587586056169,0.108102939569446,1.60952843947496,0.668622833321144,1.61073782734243
"STATE","SD",687,2013,135664,36473,13.7737919859322,3993,9849.43,NA,0.808954569133332,0.0247032051106298,0.0205357387656623,0.0363282428097497,0.0699891510660313,0.191045430866668,0.109478244180627,1.37803933682126,0.729833926453144,1.58510640082819
"STATE","SD",688,2015,137870,36911,13.6289181689631,3549,10115.9900067467,NA,0.792121589769987,0.0289344639809271,0.0208880821435344,0.0434829725556067,0.0710163836148343,0.207878410230013,0.0961501991276313,1.22584175697115,0.78381069645178,1.5575014458146
"STATE","SD",698,2017,138768,37637,13.6674690593949,3733,10153.1599886529,4.44,0.777001355049552,0.0315646836889231,0.0199537688976273,0.0516513005818742,0.0728386579656536,0.222998644950448,0.0991843133087122,1.39360732565924,0.697439075821821,1.56987386487306
"STATE","SD",694,2020,140077,40061,13.1489055059617,3558,10653.1300218478,5.04545454545455,0.750929832006191,0.0321010459049949,0.0174733531364669,0.0638775866803125,0.0791257619709003,0.249070167993809,0.088814557799356,1.19028790987137,0.636227757857914,1.85734695161133
"STATE","SD",694,2021,142518,41398,12.9664371153987,3738,10991.2999794483,4.71428571428571,0.738852118459829,0.0309676795980482,0.0161843567322093,0.0696652012174501,0.0837549086374167,0.261147881540171,0.0902942171119378,1.4286552970181,0.510573503929966,1.90378535987667
"STATE","TN",1802,2011,982518,280197,NA,28166,0,NA,0.681948771757014,0.245887714715004,0.0157032373651395,0.0484480561890384,0.00440965260634049,0.318051228242986,0.100522132642391,1.9838555457258,0.320194981907354,1.56354204294688
"STATE","TN",1798,2013,989753,279939,14.917185193335,29249,66349.85,NA,0.678408510425486,0.234869025037597,0.0163035518452234,0.0575268183425675,0.00777567356600351,0.321591489574514,0.104483476757436,1.80773783620013,0.314870195402285,1.07084136372918
"STATE","TN",1818,2015,1000786,291337,14.5089433854726,33972,68977.180033803,NA,0.665246776070324,0.229129839326965,0.0179688813985179,0.0703755444725524,0.0109161751177337,0.334753223929676,0.116607228055482,2.04941394860544,0.361962715063803,1.31572312856444
"STATE","TN",1777,2017,989407,288749,14.4736988433179,36779,68358.9599804878,8.63594470046083,0.655122615143256,0.214695115827241,0.0201178185898479,0.088706800716193,0.0137177964087551,0.344877384856744,0.127373601293857,1.68184752848713,0.361401272066197,1.32446242517138
"STATE","TN",1827,2020,974570,290091,14.0596710441145,33184,69316.7000097036,7.91050583657588,0.621122337473413,0.212605699590818,0.0194421750416249,0.113829798235726,0.0221570866595419,0.378877662526587,0.114391690883206,1.54950503149988,0.316985444875578,1.2461560050114
"STATE","TN",1823,2021,967245,296943,13.7400894325969,36624,70395.8300085962,8.41935483870968,0.612036653499156,0.204119982622928,0.0207043102548301,0.126748231142004,0.0244885863096258,0.387963346500844,0.123336802012507,1.63156509316853,0.308524015799384,1.36308146759587
"STATE","TX",8472,2011,5014251,1353304,NA,265191,0,NA,0.334748142324267,0.132216412572489,0.0366133551663189,0.474232692728315,0.012873150248389,0.665251857675733,0.195958188256297,1.45788499467277,0.496193392861388,1.26631432571445
"STATE","TX",8574,2013,5180948,1403978,15.7131943540267,283823,329719.59,NA,0.320058433964065,0.129947192904732,0.0380618499720081,0.489218492027653,0.0133211285729155,0.679941566035935,0.202156301594469,1.69547690828318,0.48689462578265,1.39331402411704
"STATE","TX",8616,2015,5312904,1489586,15.1796732292982,349188,350001.21015422,NA,0.306064906625062,0.127630093193679,0.040290389410212,0.502648386867223,0.0139311958294655,0.693935093374938,0.234419496423839,1.48720119475941,0.48182119980445,1.22493456006409
"STATE","TX",8758,2017,5397857,1547708,14.8305490735455,384870,363968.789910052,12.0809007506255,0.293302741860868,0.126351353097613,0.0437511468571591,0.51187239453437,0.0148856982664597,0.706697258139132,0.24867093792886,1.50796269793772,0.469017818192766,1.18975089282151
"STATE","TX",8773,2020,5329177,1588573,14.3678183821772,383404,370910.660077015,12.2312867956266,0.271820054854262,0.126874874494279,0.0462534614399212,0.527380233706603,0.0171796592803664,0.728179945145738,0.24135120010223,1.46762844684867,0.455685194177878,1.11789442411457
"STATE","TX",8791,2021,5246448,1635499,14.0170467578581,382352,374290.539985448,12.043621399177,0.268850057383098,0.126898885294335,0.0472797598775664,0.527655473956267,0.0183763924251345,0.731149942616902,0.233783083939519,1.53459974144818,0.431251972853028,1.17039560611226
"STATE","UT",981,2011,597785,160699,NA,29897,0,NA,0.780440450780652,0.0134537240430868,0.0205228408390843,0.144954231202434,0.0213220279393571,0.219559549219348,0.18604347257917,1.40707442963152,0.602923254181619,1.47904567874536
"STATE","UT",990,2013,631578,173850,23.4334111382334,30839,26952.03,NA,0.767230371009491,0.013016968651136,0.0197181478285879,0.153304572907679,0.0238892312676597,0.232769628990509,0.17738855335059,1.26929512431318,0.561431130756036,1.49174003468199
"STATE","UT",1009,2015,665998,183805,23.2433911176157,35975,28653.2200327367,NA,0.756578983161503,0.0139550066646718,0.0189766328445907,0.160218710045973,0.0257322395688733,0.243421016838497,0.195723728951878,1.42113622490167,0.570525774949604,1.59813083665161
"STATE","UT",1029,2017,662394,192763,21.821132275973,35621,30355.6200302839,9.39877300613497,0.746424365671835,0.0150391932061651,0.0187743498492968,0.168533380368639,0.0267649172597435,0.253575634328165,0.184791687201382,1.62998126019017,0.552486410423214,1.43725851328278
"STATE","UT",1057,2020,671631,196768,20.6922718061363,32187,32458.0600087047,10.0952380952381,0.754817856562043,0.0130559847129615,0.0159985363473736,0.163614002276793,0.0279059603366232,0.245182143437957,0.163578427386567,1.3875931761122,0.460536031095131,1.31671024289263
"STATE","UT",1043,2021,684212,209847,21.0532793868696,35228,32499.0699751377,10.0058823529412,0.727668253537101,0.0138672461364709,0.0169838024846674,0.186402474183572,0.0292498821182795,0.272331746462899,0.167874689654844,1.58938524806267,0.502295858480525,1.6147223518085
"STATE","VA",1984,2011,1274405,376609,NA,84158,0,NA,0.55654007206413,0.239272030142668,0.0590851519745943,0.103207836243956,0.0273698033595925,0.44345992793587,0.223462530104166,2.20952967517606,0.613283591658336,1.55244023170956
"STATE","VA",1969,2013,1277821,376124,13.9787283526354,84477,91411.82,NA,0.545251034233391,0.234241898948219,0.0614292095160107,0.113909242696558,0.0296653687429094,0.454748965766609,0.224598802522572,2.07662891948332,0.593551765153122,1.55384437354561
"STATE","VA",1971,2015,1287082,386506,13.9911668950392,88948,91992.469938755,NA,0.528056485539681,0.22976098689283,0.0644931773374799,0.129625413318293,0.0318002825262548,0.471943514460319,0.230133555494611,1.9744604078288,0.613886483761194,1.63638721872802
"STATE","VA",1982,2017,1294226,391435,13.7465806868382,91346,94148.9399788827,15.8940397350993,0.508398584694777,0.222770063995299,0.0697459348295375,0.147692464904773,0.0343092905894453,0.491601415305223,0.233361860845351,2.070298676312,0.597965882219074,1.71212200125075
"STATE","VA",1984,2020,1248416,394357,12.9430211578673,90857,96454.7600419521,15.4885245901639,0.483764710655574,0.216352188499253,0.0754443308981456,0.165882690049879,0.0394551854795652,0.516235289344426,0.230392765945577,1.97120909602396,0.574171708819286,1.78877639052767
"STATE","VA",1954,2021,1238267,395126,12.6624260494977,81803,97790.659954071,14.866220735786,0.47187985604592,0.215915935676215,0.075950456310139,0.175574373744072,0.0409561939569996,0.52812014395408,0.207030162530433,2.09011739929927,0.536103577657099,2.0001780701396
"STATE","VT",295,2011,79940,21741,NA,4214,0,NA,0.920472839335817,0.0218481210615887,0.0204222436870429,0.0134308449473345,0.0149684269724015,0.0795271606641829,0.193827330849547,1.30411039090831,0.439845371127839,1.70054331037741
"STATE","VT",307,2013,84343,22198,10.3621207560615,4338,8139.55,NA,0.914586899720696,0.0213532750698261,0.0238760248671051,0.0155419407153798,0.015490456026023,0.0854131002793045,0.195423011082079,1.30482669437966,0.756115502625681,1.05359077923357
"STATE","VT",306,2015,83429,23148,10.3922262335264,3816,8028.01999545097,NA,0.904570589251771,0.0241921548297909,0.0235009504060826,0.0200017280110593,0.0172430817916518,0.0954294107482287,0.164852255054432,1.53780027699508,0.644833004125378,1.17362889271767
"STATE","VT",302,2017,83057,22153,10.3612600288099,3429,8016.10998749733,7.03921568627451,0.899110729923712,0.0236085406039814,0.0250078996072767,0.021080666275448,0.0203197246178361,0.100889270076288,0.15478716200966,1.61407358404754,0.714729571571311,1.22506024701275
"STATE","VT",298,2020,78255,21771,9.62932245526037,2938,8126.74000310898,7.16326530612245,0.888199898948142,0.0260438197602315,0.0255844931330669,0.023287859997244,0.0240359062862891,0.111800101051858,0.134950163060953,2.36797566605706,0.7241982083424,1.27043773829728
"STATE","VT",296,2021,76538,21885,9.39273302475568,3412,8148.63999629021,6.68,0.881745487777016,0.0267306374228924,0.0236691798035184,0.0282385195339273,0.025973432478579,0.118254512222984,0.155905871601554,2.20654209758734,0.766922755413533,1.19393384792531
"STATE","WA",2256,2011,1063323,324992,NA,53406,0,NA,0.632492492122883,0.0480534905474596,0.0747556862938165,0.169674945844821,0.0424863206910049,0.367507507877117,0.164330198897204,1.32630833572644,0.564866045133333,1.77071376655603
"STATE","WA",2282,2013,1072558,326473,19.5469792847851,56270,54870.78,NA,0.611894398617956,0.047599648362958,0.0741286415721974,0.184692149121061,0.0469887905583442,0.388105601382044,0.172357285288523,1.43183621483395,0.554393624942281,1.66937191483037
"STATE","WA",2305,2015,1097426,334581,19.2761277679175,63940,56931.8699903265,NA,0.590631267166994,0.0465208723747015,0.0750759905673066,0.200552332619007,0.0506279282447448,0.409368732833006,0.191104695126143,1.20875996274745,0.538563971422612,1.60845564598568
"STATE","WA",2339,2017,1120229,338260,18.5025205502379,67798,60544.6699523106,11.2365591397849,0.5673949033288,0.0457310944244073,0.0794536746881097,0.214941169514575,0.0544559975126229,0.4326050966712,0.20043162064684,1.14112597015361,0.555032911668773,1.53851683043073
"STATE","WA",2403,2020,1085645,339262,17.4142401084976,57107,62342.3699935228,9.86142322097378,0.531766009750576,0.0447294421420613,0.0826883057931628,0.238084430322288,0.0614885082940939,0.468233990249424,0.168327133601759,1.30026574855979,0.495857364955863,1.73025313522933
"STATE","WA",2350,2021,1069071,340344,16.4752515556866,60716,64889.5099650845,9.46779661016949,0.514391321721552,0.046003455327551,0.0836829795736079,0.250508309240063,0.0627805984084961,0.485608678278448,0.178395975836213,1.11168629290139,0.489940554563909,1.6594519193193
"STATE","WI",2242,2011,876664,265963,NA,44612,0,NA,0.770434233333208,0.0919827194008189,0.0346025574985994,0.0762512078747796,0.0160736643904038,0.229565766666792,0.167737617638544,2.73391804237985,0.824765085235684,1.71822006546213
"STATE","WI",2244,2013,874859,263732,14.9036041359993,47717,58701.17,NA,0.75463349157478,0.0944557353677218,0.0340155915853973,0.0860077654588749,0.0186087175311688,0.24536650842522,0.180929883366448,2.46513762440493,0.829584575792183,1.64026546938543
"STATE","WI",2232,2015,870953,263390,14.2088907668451,55283,61296.3400374837,NA,0.741968184061658,0.0917005201412354,0.03484566612248,0.0966665401116216,0.0210654488416027,0.258031815938342,0.209890276775884,2.09121058303141,0.82077331051198,1.51736277448652
"STATE","WI",2235,2017,863601,261461,14.1572936350216,60779,61000.4300443176,8.94859813084112,0.726085343512034,0.0892484921269329,0.036498751247796,0.107706311840007,0.0248684998218533,0.273914656487966,0.23245914304619,2.24216781610338,0.837624984638914,1.47669076684526
"STATE","WI",2196,2020,820887,258238,13.3891994828245,58925,61309.6399865448,9.4113475177305,0.705012430393668,0.0878065970151566,0.0367567902477559,0.121631982899496,0.0305919345853711,0.294987569606332,0.228180980335969,2.03911179238401,0.765415291117055,1.37049280568401
"STATE","WI",2147,2021,793100,262324,12.9020251453346,55323,61470.969949767,9.63551401869159,0.698647474115979,0.0844375657583751,0.0384067031609765,0.126663972796999,0.03279477727752,0.301352525884021,0.210895686250591,2.02654767528348,0.750564061355213,1.49106669671868
"STATE","WV",733,2011,286313,79054,NA,8710,0,NA,0.921977382548638,0.0545955928858755,0.0071596630151542,0.0101449642016849,0.00375873270984676,0.0780226174513624,0.110177853113062,1.421714977153,0.270670347492913,0.699557555634827
"STATE","WV",730,2013,284899,79635,15.1741949366266,9566,18775.23,NA,0.918201795692849,0.0527531864130094,0.00760971934450932,0.0114773654800025,0.00633066942472201,0.0817982043071513,0.120123061467948,1.4872922516911,0.254582073202608,0.826125065427044
"STATE","WV",720,2015,279536,80010,14.6253999309706,10655,19113.0499897003,NA,0.912110986126734,0.0509436320459943,0.00756155480564929,0.0137482814648169,0.0103254950422002,0.0878890138732659,0.133170853643295,1.28473961911299,0.272698481201076,0.896752581278511
"STATE","WV",691,2017,271404,78280,15.0909866269917,11508,17984.5100064278,11.1071428571429,0.907013285641288,0.0474961676034747,0.00790751149718958,0.0165815022994379,0.0141543179072771,0.0929867143587123,0.147010730710271,1.38755177323948,0.330974083591652,1.00983151813422
"STATE","WV",678,2020,253715,77186,13.9683212623742,9285,18163.5999941826,10.1682242990654,0.897338895654652,0.0450729406887259,0.00687948591713523,0.0204829891431089,0.0207161920779485,0.102661104345348,0.120293835669681,1.3619247013441,0.281129038597869,1.13776466586909
"STATE","WV",675,2021,251853,76812,14.14360202685,7914,17806.8500175476,8.78846153846154,0.893506222985992,0.0433395823569234,0.00713430193198979,0.022327240535333,0.0232627342555918,0.106493777014008,0.103030776441181,1.73956821095911,0.257721550509171,1.0886026264734
"STATE","WY",349,2011,94020,25660,NA,2557,0,NA,0.827162899454404,0.0114185502727981,0.0093141075604053,0.109937646141855,0.0261774857877663,0.172837100545596,0.0996492595479345,1.17391138896439,0.408139952499566,1.81396588579156
"STATE","WY",360,2013,93896,26449,12.1249530283328,2364,7744.03,NA,0.814926840334228,0.0122121819350448,0.0107376460357669,0.11837876668305,0.026795503732509,0.185073159665772,0.0893795606639192,1.2750805862727,0.41590064863344,1.28053967951435
"STATE","WY",365,2015,95315,26819,12.2009915434235,2743,7812.06999945641,NA,0.799806107610276,0.0121555613557552,0.00902345352175696,0.130951937059547,0.0289613442060207,0.200193892389724,0.102278235579254,1.51122326948414,0.385105243015691,1.30017223517224
"STATE","WY",366,2017,94304,27302,12.3219887801177,3322,7653.3100039959,7.37931034482759,0.787817742289942,0.0113178521720021,0.00955973921324445,0.136217126950407,0.0335087956054666,0.212182257710058,0.121676067687349,1.15855478351898,0.505602306011437,0.687219259198704
"STATE","WY",361,2020,94465,28216,12.1007824303187,3131,7806.51999521255,7.24242424242424,0.778459030337397,0.00963992061241849,0.00868301672809753,0.145024099801531,0.0346409332715894,0.221540969662603,0.110965409696626,0.862705819864937,0.39963578420214,1.17690509460609
"STATE","WY",357,2021,93118,28804,11.9540365717404,3345,7789.66999483109,7.55882352941176,0.777635050687405,0.0093389806971254,0.00847104568809887,0.145153450909596,0.0348909873235492,0.222364949312595,0.116129704207749,1.08165245472268,0.420483057279343,1.19233012027618
